ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:38

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2017,10,20,14.3,8,1,17.0,8,1,11.4,8,1,3.2,8,1,15.5,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k–k¼,8,1,‰JŒãŽžX“Ü,8,1,‰J,8,1,10.0,8,1
2017,10,21,16.4,8,1,17.2,8,1,15.2,8,1,2.3,8,1,21.5,0,8,1,0.0,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,–k–k¼,8,1,‰J,8,1,‰J,8,1,10.0,8,1
2017,10,22,17.4,8,1,18.1,8,1,16.8,8,1,3.2,8,1,147.5,0,8,1,0.0,0,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,–k–k¼,8,1,‘å‰J,8,1,‘å‰J,8,1,10.0,8,1
2017,10,23,19.0,8,1,22.7,8,1,15.0,8,1,6.8,8,1,40.0,0,8,1,5.5,0,8,1,0,1,8,1,13.7,8,“ì“ì“Œ,8,1,–k¼,8,1,“ÜˆêŽž‰JŒã°,8,1,”–“ÜŽžX°,8,1,8.0,8,1
2017,10,24,15.1,8,1,18.2,8,1,13.4,8,1,2.6,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,“Œ–k“Œ,8,1,“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
2017,10,25,12.8,8,1,14.4,8,1,11.2,8,1,2.7,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,5.6,8,–k¼,8,1,–k–k¼,8,1,‰JŒãˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,9.5,8,1
2017,10,26,14.4,8,1,20.2,8,1,10.3,8,1,2.0,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,4.1,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
2017,10,27,15.1,8,1,20.7,8,1,9.5,8,1,2.1,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,4.0,8,“Œ“ì“Œ,8,1,–k“Œ,8,1,°,8,1,“ÜˆêŽž°,8,1,2.5,8,1
2017,10,28,14.4,8,1,16.5,8,1,13.4,8,1,2.4,8,1,7.5,0,8,1,0.0,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,‰J,8,1,10.0,8,1
2017,10,29,14.5,8,1,16.3,8,1,13.4,8,1,2.9,8,1,105.5,0,8,1,0.0,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,–k–k¼,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰J,8,1,10.0,8,1
2017,10,30,15.3,8,1,18.9,8,1,10.5,8,1,5.1,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0.3,8,1
2017,10,31,12.7,8,1,16.9,8,1,9.1,8,1,2.6,8,1,0,1,8,1,1.1,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,°ŽžX“Ü,8,1,7.0,8,1
2017,11,1,13.1,8,1,19.1,8,1,9.8,8,1,2.0,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,–k¼,8,1,°ˆêŽž“Ü,8,1,°,8,1,6.3,8,1
2017,11,2,15.3,8,1,20.8,8,1,9.6,8,1,2.2,8,1,0.0,0,8,1,8.8,0,8,1,0,1,8,1,4.4,8,–k–k“Œ,8,1,–k–k¼,8,1,”–“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,7.5,8,1
2017,11,3,16.2,8,1,21.9,8,1,12.0,8,1,2.3,8,1,5.5,0,8,1,8.5,0,8,1,0,1,8,1,4.3,8,–k¼,8,1,–k,8,1,°ˆêŽž“Ü,8,1,“Ü,8,1,7.3,8,1
2017,11,4,16.1,8,1,21.8,8,1,11.9,8,1,2.5,8,1,0.5,0,8,1,5.1,0,8,1,0,1,8,1,8.4,8,–k¼,8,1,–k¼,8,1,°ŽžX“ÜŒãˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,8.5,8,1
2017,11,5,13.3,8,1,17.8,8,1,10.1,8,1,3.0,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°,8,1,0.3,8,1
2017,11,6,13.6,8,1,19.8,8,1,8.0,8,1,2.1,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,4.0,8,“ì,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
2017,11,7,15.5,8,1,21.2,8,1,9.3,8,1,2.0,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,3.9,8,“ì,8,1,“ì,8,1,°ŒãˆêŽž”–“Ü,8,1,”–“Ü,8,1,3.3,8,1
2017,11,8,14.6,8,1,18.4,8,1,11.5,8,1,1.9,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,6.4,8,“ì,8,1,–k–k¼,8,1,‰JŒã“Ü,8,1,°,8,1,8.5,8,1
2017,11,9,14.4,8,1,18.8,8,1,10.5,8,1,4.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,8.8,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°ŒãŽžX“Ü,8,1,0.8,8,1
2017,11,10,12.9,8,1,17.7,8,1,9.1,8,1,2.1,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,4.0,8,“ì“ì¼,8,1,–k–k¼,8,1,°ŽžX“Ü,8,1,°ŽžX“Ü,8,1,6.3,8,1
2017,11,11,16.4,8,1,20.7,8,1,11.3,8,1,4.4,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,7.4,8,“ì“ì¼,8,1,–k–k¼,8,1,°ŽžX“Ü,8,1,°,8,1,7.3,8,1
2017,11,12,12.0,8,1,16.1,8,1,9.2,8,1,3.2,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,6.9,8,–k¼,8,1,–k–k¼,8,1,°,8,1,°ˆêŽž“Ü,8,1,2.8,8,1
2017,11,13,11.8,8,1,16.5,8,1,7.6,8,1,1.9,8,1,7.0,0,8,1,4.7,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
2017,11,14,11.9,8,1,15.3,8,1,10.3,8,1,1.9,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,4.5,8,–k¼,8,1,–k¼,8,1,“ÜŒã‰J,8,1,“ÜŽžX°ˆêŽž‰J,8,1,10.0,8,1
2017,11,15,12.8,8,1,17.0,8,1,10.2,8,1,2.1,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŒãŽžX°,8,1,°ˆêŽž“Ü,8,1,9.0,8,1
2017,11,16,11.6,8,1,16.4,8,1,7.9,8,1,2.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.1,8,–k¼,8,1,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,4.0,8,1
2017,11,17,9.9,8,1,13.6,8,1,5.5,8,1,2.0,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,4.7,8,“ì“ì“Œ,8,1,–k,8,1,°ŒãˆêŽž”–“Ü,8,1,“Ü,8,1,7.8,8,1
2017,11,18,10.7,8,1,15.1,8,1,8.2,8,1,3.0,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,8.9,8,–k¼,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,9.8,8,1
2017,11,19,8.6,8,1,12.3,8,1,4.7,8,1,3.4,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,9.1,8,–k¼,8,1,–k–k¼,8,1,°ˆêŽž“Ü,8,1,°ŒãŽžX”–“Ü,8,1,2.5,8,1
2017,11,20,6.4,8,1,10.4,8,1,3.6,8,1,1.8,8,1,0,1,8,1,1.9,0,8,1,0,1,8,1,3.5,8,–k¼,8,1,–k–k¼,8,1,“ÜŒãŽžX°,8,1,‰õ°,8,1,7.5,8,1
2017,11,21,7.9,8,1,11.9,8,1,3.7,8,1,3.4,5,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.4,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,°,8,1,0.0,8,1
2017,11,22,7.1,8,1,11.5,8,1,3.2,8,1,2.0,8,1,2.0,0,8,1,3.1,0,8,1,0,1,8,1,4.0,8,–k¼,8,1,–k–k¼,8,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,9.3,8,1
2017,11,23,9.4,8,1,14.5,8,1,6.1,8,1,2.5,8,1,27.0,0,8,1,2.8,0,8,1,0,1,8,1,4.7,8,–k¼,8,1,–k¼,8,1,‰JŒã°,8,1,°Œã“Ü,8,1,8.0,8,1
2017,11,24,9.4,8,1,14.8,8,1,5.1,8,1,1.7,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,4.2,8,“ì“Œ,8,1,–k“Œ,8,1,°ŽžX“ÜŒãˆêŽž‰J,8,1,‰õ°,8,1,7.3,8,1
2017,11,25,9.1,8,1,14.4,8,1,3.7,8,1,1.7,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,3.4,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,°ŒãŽžX”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,3.5,8,1
2017,11,26,11.6,8,1,18.2,8,1,3.5,8,1,2.9,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,6.6,8,“ì“ì¼,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,”–“ÜˆêŽž°,8,1,5.8,8,1
2017,11,27,11.4,8,1,14.5,8,1,7.7,8,1,2.5,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,°Œã“Ü,8,1,“Ü,8,1,7.5,8,1
2017,11,28,11.6,8,1,15.0,8,1,9.9,8,1,2.0,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,4.0,8,–k¼,8,1,–k¼,8,1,“Ü,8,1,°ˆêŽž“Ü,8,1,10.0,8,1
2017,11,29,12.7,8,1,19.2,8,1,7.3,8,1,1.6,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,3.6,8,–k“Œ,8,1,¼,8,1,°,8,1,“Ü,8,1,2.3,8,1
2017,11,30,11.0,8,1,14.3,8,1,7.7,8,1,2.1,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,12,1,8.5,8,1,10.2,8,1,6.7,8,1,2.2,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,3.9,8,–k“Œ,8,1,–k–k“Œ,8,1,“ÜŽžX‰J,8,1,°ŽžX“Ü,8,1,10.0,8,1
2017,12,2,7.6,8,1,11.1,8,1,4.5,8,1,2.0,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,3.6,8,–k“Œ,8,1,–k“Œ,8,1,°,8,1,°ŽžX“Ü,8,1,3.0,8,1
2017,12,3,8.2,8,1,12.5,8,1,5.2,8,1,2.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,–k–k¼,8,1,°,8,1,°,8,1,5.3,8,1
2017,12,4,8.8,8,1,12.6,8,1,4.6,8,1,2.1,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,4.5,8,¼–k¼,8,1,–k–k¼,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰JŒã°,8,1,7.0,8,1
2017,12,5,9.2,8,1,14.5,8,1,4.4,8,1,2.6,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.8,8,“ì“ì¼,8,1,¼–k¼,8,1,°,8,1,‰õ°,8,1,1.0,8,1
2017,12,6,6.9,8,1,11.1,8,1,2.8,8,1,2.2,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,3.9,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°,8,1,0.5,8,1
2017,12,7,6.4,8,1,11.5,8,1,2.7,8,1,2.0,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,4.1,8,¼–k¼,8,1,–k–k¼,8,1,°,8,1,°ˆêŽž”–“Ü,8,1,4.8,8,1
2017,12,8,5.7,8,1,9.5,8,1,2.6,8,1,2.1,8,1,4.5,0,8,1,0.5,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,–k¼,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã°,8,1,9.3,8,1
2017,12,9,5.9,8,1,10.4,8,1,1.2,8,1,2.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°ŒãˆêŽž”–“Ü,8,1,0.0,8,1
2017,12,10,6.9,8,1,13.3,8,1,1.3,8,1,1.9,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.8,8,“ì,8,1,–k,8,1,°ˆêŽž”–“Ü,8,1,°ŒãŽžX“Ü,8,1,3.5,8,1
2017,12,11,9.9,8,1,16.0,8,1,5.1,8,1,2.7,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,6.6,8,¼“ì¼,8,1,–k–k¼,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.0,8,1
2017,12,12,6.8,8,1,10.3,8,1,3.8,8,1,2.9,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,1,“ì¼,8,1,°ŒãˆêŽž”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,3.3,8,1
2017,12,13,5.9,8,1,10.4,8,1,2.6,8,1,2.8,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,–k–k¼,8,1,°,8,1,°ˆêŽž“Ü,8,1,4.8,8,1
2017,12,14,5.7,8,1,10.1,8,1,1.6,8,1,3.5,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,9.6,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,”–“ÜˆêŽž°,8,1,1.5,8,1
2017,12,15,5.4,8,1,8.3,8,1,3.0,8,1,1.8,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.3,8,–k¼,8,1,–k¼,8,1,“ÜŒãˆêŽž°,8,1,”–“ÜˆêŽž°,8,1,10.0,8,1
2017,12,16,7.7,8,1,13.3,8,1,2.1,8,1,1.6,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,4.0,8,“ì“ì¼,8,1,¼–k¼,8,1,°ŽžX“Ü,8,1,”–“ÜŒã°,8,1,9.5,8,1
2017,12,17,6.1,8,1,9.3,8,1,3.3,8,1,3.8,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,8.8,8,–k¼,8,1,–k–k¼,8,1,°,8,1,°ˆêŽž“Ü,8,1,3.5,8,1
2017,12,18,4.4,8,1,9.5,8,1,-0.2,8,1,2.0,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k¼,8,1,°,8,1,°,8,1,2.3,8,1
2017,12,19,6.5,8,1,12.8,8,1,0.3,8,1,2.3,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.0,8,1
2017,12,20,5.7,8,1,9.4,8,1,2.3,8,1,1.9,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,–k,8,1,°,8,1,‰õ°,8,1,4.0,8,1
2017,12,21,5.3,8,1,10.4,8,1,0.7,8,1,2.0,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,3.6,8,–k¼,8,1,–k–k¼,8,1,°,8,1,‰õ°,8,1,2.0,8,1
2017,12,22,5.4,8,1,10.9,8,1,1.5,8,1,1.9,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,3.8,8,“ì“Œ,8,1,–k¼,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.5,8,1
2017,12,23,7.1,8,1,13.4,8,1,1.0,8,1,1.8,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,4.0,8,–k¼,8,1,–k¼,8,1,°ŒãŽžX”–“Ü,8,1,°ŽžX”–“Ü,8,1,3.0,8,1
2017,12,24,7.4,8,1,10.8,8,1,4.5,8,1,1.6,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,3.7,8,“ì,8,1,–k¼,8,1,“ÜŒãˆêŽž°,8,1,‰JŽžX“Ü,8,1,7.0,8,1
2017,12,25,9.4,8,1,15.0,8,1,5.4,8,1,4.2,8,1,10.5,0,8,1,8.1,0,8,1,0,1,8,1,7.0,8,–k¼,8,1,–k¼,8,1,°,8,1,°ŽžX“Ü,8,1,4.8,8,1
2017,12,26,7.5,8,1,12.6,8,1,3.6,8,1,3.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,6.2,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,3.3,8,1
2017,12,27,4.5,8,1,9.2,8,1,1.0,8,1,3.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,–k–k¼,8,1,°,8,1,‰õ°,8,1,0.5,8,1
2017,12,28,4.8,8,1,9.8,8,1,1.1,8,1,3.3,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°ˆêŽž”–“Ü,8,1,0.5,8,1
2017,12,29,6.1,8,1,10.5,8,1,2.3,8,1,3.4,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,2.0,8,1
2017,12,30,6.2,8,1,11.1,8,1,1.0,8,1,2.8,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.8,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,”–“ÜŽžX°,8,1,2.8,8,1
2017,12,31,3.8,8,1,5.4,8,1,2.2,8,1,2.1,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.3,8,–k¼,8,1,–k¼,8,1,“ÜˆêŽžá,8,1,°,8,1,8.5,8,1
