ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:34:34

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2005,11,9,15.5,8,1,19.3,8,1,10.7,8,1,2.5,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.3,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,°ŽžX”–“Ü,8,1,2.5,8,1
2005,11,10,14.8,8,1,18.1,8,1,10.9,8,1,2.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.2,8,“ì“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.5,8,1
2005,11,11,13.4,8,1,15.3,8,1,10.3,8,1,1.9,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,5.1,8,–k,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,9.0,8,1
2005,11,12,14.0,8,1,19.5,8,1,11.0,8,1,5.8,8,1,8.0,0,8,1,5.8,0,8,1,0,1,8,1,9.4,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,6.0,8,1
2005,11,13,13.8,8,1,17.6,8,1,10.7,8,1,1.8,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,4.0,8,–k,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,7.5,8,1
2005,11,14,12.9,8,1,15.7,8,1,10.3,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.9,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
2005,11,15,10.7,8,1,12.3,8,1,8.6,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
2005,11,16,11.1,8,1,14.5,8,1,8.2,8,1,3.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.2,8,–k,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
2005,11,17,10.3,8,1,13.9,8,1,7.5,8,1,3.5,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,3.8,8,1
2005,11,18,10.4,8,1,13.8,8,1,6.7,8,1,2.9,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,°,8,1,5.5,8,1
2005,11,19,10.8,8,1,14.7,8,1,8.0,8,1,4.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,8.7,8,–k–k¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
2005,11,20,10.0,8,1,13.8,8,1,7.3,8,1,3.6,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,5.4,8,–k–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.3,8,1
2005,11,21,9.3,8,1,12.5,8,1,5.8,8,1,2.5,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.3,8,1
2005,11,22,10.5,8,1,15.2,8,1,5.2,8,1,2.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
2005,11,23,11.4,8,1,15.0,8,1,7.5,8,1,2.7,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,°Œã”–“Ü,8,1,”–“ÜŽžX°,8,1,6.0,8,1
2005,11,24,12.6,8,1,17.3,8,1,8.0,8,1,1.7,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
2005,11,25,12.1,8,1,16.2,8,1,9.1,8,1,2.5,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.5,8,1
2005,11,26,12.4,8,1,16.3,8,1,7.5,8,1,2.0,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,3.9,8,“Œ“ì“Œ,8,1,,0,1,”–“ÜˆêŽž°,8,1,”–“ÜŒã°,8,1,5.3,8,1
2005,11,27,12.0,8,1,16.4,8,1,7.5,8,1,2.2,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
2005,11,28,13.1,8,1,16.9,8,1,7.5,8,1,2.3,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,5.0,8,1
2005,11,29,14.8,8,1,18.9,8,1,10.2,8,1,4.8,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,8.9,8,–k,8,1,,0,1,“ÜŒã°,8,1,“ÜŒã°,8,1,6.3,8,1
2005,11,30,11.3,8,1,15.5,8,1,8.3,8,1,3.9,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,7.6,8,–k,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,1.8,8,1
2005,12,1,9.8,8,1,12.5,8,1,7.2,8,1,3.2,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.3,8,1
2005,12,2,10.5,8,1,15.9,8,1,5.6,8,1,2.4,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,”–“Ü,8,1,“ÜŽžX°,8,1,7.0,8,1
2005,12,3,8.4,8,1,10.8,8,1,5.9,8,1,3.2,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,3.5,8,1
2005,12,4,6.8,8,1,8.4,8,1,4.9,8,1,2.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,8.3,8,1
2005,12,5,7.9,8,1,12.2,8,1,3.9,8,1,3.2,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,7.2,8,¼“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,2.8,8,1
2005,12,6,7.2,8,1,9.9,8,1,4.5,8,1,4.3,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.5,8,1
2005,12,7,8.3,8,1,11.4,8,1,5.7,8,1,3.1,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒãˆêŽž°,8,1,7.3,8,1
2005,12,8,8.1,8,1,11.3,8,1,5.5,8,1,2.4,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.3,8,1
2005,12,9,9.2,8,1,13.9,8,1,3.9,8,1,2.0,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2005,12,10,9.5,8,1,14.8,8,1,4.5,8,1,2.3,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.4,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
2005,12,11,6.5,8,1,9.0,8,1,4.8,8,1,3.5,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽžá,8,1,8.0,8,1
2005,12,12,5.6,8,1,10.2,8,1,2.9,8,1,2.6,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,5.8,8,1
2005,12,13,5.4,8,1,8.7,8,1,2.6,8,1,3.8,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,8.8,8,–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,‰õ°,8,1,2.0,8,1
2005,12,14,5.5,8,1,9.3,8,1,0.6,8,1,2.4,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,6.8,8,–k,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
2005,12,15,5.2,8,1,8.2,8,1,2.1,8,1,2.9,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.0,8,1
2005,12,16,6.2,8,1,11.2,8,1,1.2,8,1,1.7,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,3.1,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2005,12,17,6.9,8,1,12.4,8,1,1.3,8,1,3.7,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,7.4,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2005,12,18,3.6,8,1,5.6,8,1,1.2,8,1,5.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2005,12,19,4.2,8,1,9.2,8,1,-0.8,8,1,4.0,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,9.5,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2005,12,20,6.4,8,1,11.2,8,1,0.9,8,1,2.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,4.1,8,¼–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.5,8,1
2005,12,21,7.0,8,1,11.6,8,1,3.6,8,1,2.7,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,7.8,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,7.8,8,1
2005,12,22,5.4,8,1,9.2,8,1,2.1,8,1,4.9,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,10.8,8,¼–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž”–“Ü,8,1,5.0,8,1
2005,12,23,5.3,8,1,10.2,8,1,0.2,8,1,2.3,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2005,12,24,4.6,8,1,9.0,8,1,0.6,8,1,3.4,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.8,8,1
2005,12,25,5.3,8,1,8.6,8,1,-0.2,8,1,3.0,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,8.7,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.3,8,1
2005,12,26,5.6,8,1,9.0,8,1,2.2,8,1,5.5,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,10.8,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
2005,12,27,4.8,8,1,8.8,8,1,2.3,8,1,4.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,8.6,8,¼–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2005,12,28,4.7,8,1,8.6,8,1,2.2,8,1,5.0,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,8.1,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.0,8,1
2005,12,29,5.2,8,1,9.3,8,1,2.4,8,1,4.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,1.8,8,1
2005,12,30,5.3,8,1,8.7,8,1,2.3,8,1,2.2,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
2005,12,31,5.1,8,1,8.0,8,1,2.8,8,1,4.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,10.4,8,–k,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,“Ü,8,1,2.8,8,1
