ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:32

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1991,11,13,13.6,8,1,17.8,8,1,8.6,8,1,2.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1991,11,14,12.3,8,1,14.9,8,1,9.5,8,1,3.1,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,6.8,8,1
1991,11,15,12.9,8,1,16.9,8,1,9.5,8,1,3.1,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,3.3,8,1
1991,11,16,11.5,8,1,13.6,8,1,8.2,8,1,3.4,8,1,0,1,8,1,2.8,0,8,1,0,1,8,1,6.2,8,–k,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,9.3,8,1
1991,11,17,12.8,8,1,15.5,8,1,10.7,8,1,3.5,8,1,0,1,8,1,1.4,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,°,8,1,8.8,8,1
1991,11,18,13.4,8,1,16.1,8,1,10.6,8,1,2.5,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,4.5,8,“Œ–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,6.8,8,1
1991,11,19,14.4,8,1,18.9,8,1,10.3,8,1,3.5,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,8.1,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.0,8,1
1991,11,20,14.3,8,1,17.8,8,1,9.9,8,1,5.9,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,10.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,1.5,8,1
1991,11,21,11.1,8,1,13.3,8,1,9.5,8,1,3.7,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,5.0,8,1
1991,11,22,10.3,8,1,12.8,8,1,7.1,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,9.8,8,1
1991,11,23,12.5,8,1,15.9,8,1,8.6,8,1,1.3,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,3.2,8,–k–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,5.5,8,1
1991,11,24,13.0,8,1,16.8,8,1,8.6,8,1,4.5,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“ÜŽžX‰JŒã°,8,1,9.0,8,1
1991,11,25,9.0,8,1,12.7,8,1,6.4,8,1,6.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,10.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1991,11,26,8.4,8,1,12.2,8,1,4.7,8,1,2.4,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,7.3,8,1
1991,11,27,10.3,8,1,13.9,8,1,6.8,8,1,2.1,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,9.0,8,1
1991,11,28,11.3,8,1,19.1,8,1,8.8,8,1,2.2,8,1,65.0,0,8,1,0,1,8,1,0,1,8,1,7.6,8,“ì“ì¼,8,1,,0,1,‘å‰J,8,1,‰JŒã°,8,1,10.0,8,1
1991,11,29,15.7,8,1,19.6,8,1,13.2,8,1,5.4,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,9.6,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,7.0,8,1
1991,11,30,13.8,8,1,16.4,8,1,11.7,8,1,3.3,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,8.8,8,1
1991,12,1,12.5,8,1,15.4,8,1,10.0,8,1,3.6,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,6.0,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,0.8,8,1
1991,12,2,12.4,8,1,16.6,8,1,8.2,8,1,2.3,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,4.3,8,–k–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.0,8,1
1991,12,3,12.0,8,1,15.8,8,1,9.2,8,1,2.4,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,1.3,8,1
1991,12,4,12.0,8,1,15.7,8,1,8.5,8,1,2.5,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,5.2,8,“Œ“ì“Œ,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,2.3,8,1
1991,12,5,12.5,8,1,14.4,8,1,10.5,8,1,2.8,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
1991,12,6,12.6,8,1,16.1,8,1,8.5,8,1,2.0,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,6.5,8,1
1991,12,7,13.5,8,1,18.4,8,1,9.4,8,1,1.6,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,3.9,8,–k–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,1.8,8,1
1991,12,8,10.7,8,1,12.1,8,1,8.7,8,1,2.9,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1991,12,9,9.4,8,1,11.7,8,1,7.1,8,1,3.1,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°,8,1,5.0,8,1
1991,12,10,8.6,8,1,10.9,8,1,5.6,8,1,2.9,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,°Œã“Ü,8,1,°,8,1,4.3,8,1
1991,12,11,12.8,8,1,18.3,8,1,5.5,8,1,4.8,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,11.3,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1991,12,12,7.8,8,1,11.6,8,1,4.7,8,1,5.1,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,6.5,8,1
1991,12,13,7.4,8,1,11.4,8,1,2.5,8,1,2.3,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,“ÜŽžX°,8,1,3.5,8,1
1991,12,14,9.1,8,1,13.0,8,1,5.4,8,1,2.2,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.5,8,1
1991,12,15,9.2,8,1,12.9,8,1,4.9,8,1,2.4,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.3,8,1
1991,12,16,10.1,8,1,14.1,8,1,6.0,8,1,2.4,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1991,12,17,10.6,8,1,15.0,8,1,6.1,8,1,1.9,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,3.8,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX°ˆêŽž‰J,8,1,4.0,8,1
1991,12,18,12.8,8,1,18.8,8,1,9.4,8,1,3.5,8,1,2.5,0,8,1,4.8,0,8,1,0,1,8,1,7.3,8,–k,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,7.8,8,1
1991,12,19,9.5,8,1,11.9,8,1,7.1,8,1,4.8,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,8.1,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,9.0,8,1
1991,12,20,7.0,8,1,8.8,8,1,4.4,8,1,4.1,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,10.6,8,–k,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,2.5,8,1
1991,12,21,7.1,8,1,10.5,8,1,3.3,8,1,2.9,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.0,8,1
1991,12,22,8.7,8,1,12.6,8,1,4.5,8,1,3.3,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,5.9,8,“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,5.3,8,1
1991,12,23,10.0,8,1,13.5,8,1,5.1,8,1,2.0,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,4.0,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,5.5,8,1
1991,12,24,12.5,8,1,17.4,8,1,8.0,8,1,1.9,8,1,0.5,0,8,1,4.0,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,5.3,8,1
1991,12,25,8.4,8,1,11.5,8,1,4.0,8,1,4.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,6.9,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž‚Ý‚¼‚ê,8,1,10.0,8,1
1991,12,26,3.5,8,1,5.3,8,1,2.0,8,1,3.1,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k“Œ,8,1,,0,1,‚Ý‚¼‚êŒã“Ü,8,1,°Œã“Ü,8,1,8.5,8,1
1991,12,27,2.8,8,1,4.9,8,1,1.2,8,1,3.1,8,1,15.5,0,8,1,0,1,8,1,1,0,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜŒãáŽžX‰J,8,1,‰JˆêŽž‚Ý‚¼‚êŒã“Ü,8,1,8.3,8,1
1991,12,28,4.9,8,1,9.7,8,1,2.0,8,1,2.7,8,1,1.0,0,8,1,0.6,0,8,1,0,0,8,1,6.1,8,¼“ì¼,8,1,,0,1,“ÜŽžX‰JŒã°,8,1,‰õ°,8,1,7.3,8,1
1991,12,29,4.7,8,1,7.9,8,1,2.2,8,1,4.2,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.3,8,1
1991,12,30,4.4,8,1,8.6,8,1,0.9,8,1,4.2,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,8.4,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1991,12,31,6.2,8,1,9.4,8,1,2.1,8,1,3.0,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,4.5,8,1
