ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:22

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1989,11,14,14.6,8,1,17.7,8,1,10.2,8,1,5.7,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,10.7,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1989,11,15,10.3,8,1,12.1,8,1,8.8,8,1,4.8,8,1,5.0,0,8,1,0.4,0,8,1,0,1,8,1,7.2,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,11,16,10.8,8,1,12.5,8,1,8.0,8,1,4.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1989,11,17,12.2,8,1,13.0,8,1,11.7,8,1,4.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã°,8,1,10.0,8,1
1989,11,18,14.8,8,1,17.8,8,1,11.9,8,1,3.3,8,1,0.5,0,8,1,6.8,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
1989,11,19,12.4,8,1,16.6,8,1,8.7,8,1,4.4,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1989,11,20,11.3,8,1,15.4,8,1,6.7,8,1,4.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1989,11,21,12.4,8,1,17.9,8,1,6.4,8,1,2.2,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1989,11,22,12.9,8,1,16.9,8,1,8.3,8,1,2.5,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,4.7,8,–k,8,1,,0,1,°,8,1,°,8,1,1.5,8,1
1989,11,23,13.0,8,1,16.3,8,1,8.9,8,1,2.2,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã°,8,1,7.3,8,1
1989,11,24,12.7,8,1,17.4,8,1,8.3,8,1,3.1,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,‰õ°,8,1,°,8,1,0.8,8,1
1989,11,25,11.5,8,1,15.0,8,1,8.2,8,1,3.2,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,‰õ°,8,1,6.0,8,1
1989,11,26,11.4,8,1,15.4,8,1,6.4,8,1,2.8,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.0,8,1
1989,11,27,10.3,8,1,12.9,8,1,7.5,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,5.8,8,1
1989,11,28,13.5,8,1,20.5,8,1,7.6,8,1,3.1,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,8.6,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
1989,11,29,11.3,8,1,15.5,8,1,8.4,8,1,3.5,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.0,8,1
1989,11,30,9.6,8,1,12.8,8,1,5.8,8,1,3.0,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1989,12,1,10.3,8,1,14.3,8,1,5.3,8,1,3.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1989,12,2,11.3,8,1,16.6,8,1,6.7,8,1,2.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,5.9,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.5,8,1
1989,12,3,12.2,8,1,18.6,8,1,6.4,8,1,1.6,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1989,12,4,13.8,8,1,20.1,8,1,7.0,8,1,2.3,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1989,12,5,13.3,8,1,17.3,8,1,9.9,8,1,3.0,5,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,3.8,8,1
1989,12,6,12.9,8,1,17.6,8,1,9.2,8,1,3.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,°,8,1,“Ü,8,1,3.0,8,1
1989,12,7,10.7,8,1,12.4,8,1,8.3,8,1,2.6,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,7.5,8,1
1989,12,8,10.0,8,1,14.8,8,1,7.2,8,1,4.7,8,1,0.5,0,8,1,4.8,0,8,1,0,1,8,1,10.4,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,‰JŒã°A‚ ‚ç‚ê‚ð”º‚¤,8,1,5.5,8,1
1989,12,9,8.0,8,1,12.3,8,1,5.6,8,1,3.9,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,4.0,8,1
1989,12,10,8.2,8,1,11.8,8,1,4.9,8,1,4.5,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,1.3,8,1
1989,12,11,9.2,8,1,13.6,8,1,4.6,8,1,2.3,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
1989,12,12,9.4,8,1,12.5,8,1,6.2,8,1,5.3,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,8.2,8,–k,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,3.3,8,1
1989,12,13,7.4,8,1,9.8,8,1,4.4,8,1,3.4,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŒã‰J,8,1,8.5,8,1
1989,12,14,6.2,8,1,8.2,8,1,3.7,8,1,3.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1989,12,15,9.1,8,1,13.8,8,1,4.0,8,1,6.6,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,12.9,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,2.5,8,1
1989,12,16,10.4,8,1,13.3,8,1,7.0,8,1,3.1,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã°,8,1,6.0,8,1
1989,12,17,10.7,8,1,15.4,8,1,6.0,8,1,2.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã°,8,1,3.0,8,1
1989,12,18,10.1,8,1,13.8,8,1,7.2,8,1,5.7,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,10.0,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,3.3,8,1
1989,12,19,5.7,8,1,8.6,8,1,4.1,8,1,8.5,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,11.7,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.3,8,1
1989,12,20,7.2,8,1,11.7,8,1,4.3,8,1,5.7,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,1.5,8,1
1989,12,21,8.0,8,1,11.5,8,1,4.4,8,1,2.9,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,6.8,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,1.0,8,1
1989,12,22,8.2,8,1,11.3,8,1,4.2,8,1,2.4,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,7.5,8,1
1989,12,23,9.2,8,1,13.0,8,1,5.1,8,1,3.6,8,1,0.0,0,8,1,7.5,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,1.8,8,1
1989,12,24,6.2,8,1,8.6,8,1,4.5,8,1,4.4,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1989,12,25,7.3,8,1,9.1,8,1,4.4,8,1,4.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,9.5,8,1
1989,12,26,8.9,8,1,11.3,8,1,6.7,8,1,3.7,8,1,1.5,0,8,1,1.4,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,°Œã‰J,8,1,“ÜŽžX‰J,8,1,8.0,8,1
1989,12,27,10.5,8,1,13.6,8,1,8.3,8,1,3.4,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,9.8,8,1
1989,12,28,8.0,8,1,10.7,8,1,6.0,8,1,3.7,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,“ÜŒã°A‚ ‚ç‚ê‚ð”º‚¤,8,1,°Œã“Ü,8,1,4.0,8,1
1989,12,29,8.2,8,1,10.8,8,1,5.2,8,1,2.3,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
1989,12,30,7.1,8,1,10.4,8,1,3.9,8,1,2.5,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.8,8,1
1989,12,31,6.0,8,1,9.9,8,1,2.4,8,1,3.3,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
