ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:44

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1993,11,11,12.4,8,1,13.7,8,1,11.3,8,1,2.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1993,11,12,14.2,8,1,16.2,8,1,12.4,8,1,3.2,8,1,3.0,0,8,1,0.1,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1993,11,13,15.9,8,1,20.1,8,1,14.4,8,1,3.3,8,1,110.5,0,8,1,0,1,8,1,0,1,8,1,7.4,8,“Œ“ì“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰JŒã“Ü,8,1,10.0,8,1
1993,11,14,19.4,8,1,22.6,8,1,17.2,8,1,2.6,8,1,24.0,0,8,1,2.7,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
1993,11,15,19.6,8,1,23.7,8,1,15.8,8,1,3.7,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,6.8,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,11,16,16.5,8,1,20.2,8,1,12.6,8,1,2.3,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,3.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,11,17,15.2,8,1,18.2,8,1,11.5,8,1,2.7,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,4.9,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.0,8,1
1993,11,18,15.6,8,1,18.3,8,1,13.4,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,4.0,8,–k,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1993,11,19,16.5,8,1,21.0,8,1,13.5,8,1,4.2,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,4.5,8,1
1993,11,20,11.3,8,1,13.5,8,1,10.0,8,1,3.9,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1993,11,21,14.9,8,1,21.2,8,1,10.9,8,1,3.2,8,1,15.5,0,8,1,1.6,0,8,1,0,1,8,1,7.3,8,“ì¼,8,1,,0,1,‰JŒã“ÜˆêŽž°,8,1,°ˆêŽž‰J,8,1,8.0,8,1
1993,11,22,13.7,8,1,16.1,8,1,11.6,8,1,4.9,8,1,0,1,8,1,2.1,0,8,1,0,1,8,1,10.0,8,–k–k¼,8,1,,0,1,“ÜŽžX°,8,1,°ŽžX“Ü,8,1,6.0,8,1
1993,11,23,12.9,8,1,16.9,8,1,8.8,8,1,4.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,8.6,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,5.8,8,1
1993,11,24,10.0,8,1,13.8,8,1,7.7,8,1,5.0,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,9.1,8,–k¼,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1993,11,25,9.7,8,1,13.8,8,1,5.2,8,1,1.6,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,3.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1993,11,26,11.1,8,1,14.5,8,1,6.5,8,1,2.0,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,3.7,8,¼“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,7.5,8,1
1993,11,27,10.8,8,1,12.9,8,1,7.9,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,9.5,8,1
1993,11,28,10.5,8,1,16.0,8,1,6.3,8,1,3.8,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0.5,8,1
1993,11,29,10.9,8,1,14.3,8,1,5.9,8,1,2.5,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,5.5,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,5.3,8,1
1993,11,30,11.6,8,1,14.8,8,1,8.2,8,1,2.2,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,3.8,8,“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.5,8,1
1993,12,1,15.2,8,1,19.8,8,1,10.5,8,1,4.5,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,10.0,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1993,12,2,13.6,8,1,16.0,8,1,11.3,8,1,2.5,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,7.8,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.5,8,1
1993,12,3,14.4,8,1,21.1,8,1,8.8,8,1,2.9,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,7.2,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,7.3,8,1
1993,12,4,12.0,8,1,14.1,8,1,9.4,8,1,3.6,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,6.5,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°ŒãŽžX‰J,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,8.8,8,1
1993,12,5,10.0,5,1,13.2,8,1,6.8,8,1,,1,1,0,1,8,1,4.7,0,8,1,0,1,8,1,5.2,8,–k“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,4.8,8,1
1993,12,6,6.1,8,1,7.8,8,1,4.8,8,1,3.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,10.0,8,1
1993,12,7,7.9,8,1,11.6,8,1,4.3,8,1,2.8,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.0,8,1
1993,12,8,6.4,8,1,7.2,8,1,5.5,8,1,3.5,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,‰J,8,1,‰JˆêŽž“ÜŒã°,8,1,9.5,8,1
1993,12,9,9.5,8,1,14.5,8,1,4.2,8,1,2.7,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
1993,12,10,8.4,8,1,11.3,8,1,6.5,8,1,3.2,8,1,17.0,0,8,1,2.0,0,8,1,0,1,8,1,6.5,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1993,12,11,9.8,8,1,15.2,8,1,6.4,8,1,4.2,8,1,6.5,0,8,1,5.4,0,8,1,0,1,8,1,10.4,8,–k–k¼,8,1,,0,1,°ŽžX“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰õ°,8,1,5.0,8,1
1993,12,12,9.5,8,1,11.7,8,1,6.9,8,1,3.3,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°,8,1,°ŽžX“ÜˆêŽž‰J,8,1,5.5,8,1
1993,12,13,10.2,8,1,16.0,8,1,5.6,8,1,2.1,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,4.1,8,–k,8,1,,0,1,°,8,1,“Ü,8,1,4.3,8,1
1993,12,14,8.9,8,1,10.7,8,1,7.4,8,1,2.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,12,15,6.2,8,1,8.9,8,1,3.9,8,1,5.5,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.8,8,1
1993,12,16,5.4,8,1,7.9,8,1,2.4,8,1,3.8,8,1,2.0,0,8,1,7.8,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,2.5,8,1
1993,12,17,6.5,8,1,13.5,8,1,2.6,8,1,4.4,8,1,1.0,0,8,1,7.9,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1993,12,18,6.4,8,1,10.3,8,1,3.6,8,1,3.8,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1993,12,19,5.5,8,1,7.0,8,1,3.1,8,1,2.9,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,7.0,8,1
1993,12,20,5.8,8,1,7.6,8,1,4.6,8,1,4.4,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1993,12,21,9.6,8,1,14.6,8,1,5.5,8,1,2.7,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,6.8,8,1
1993,12,22,6.9,8,1,10.7,8,1,4.3,8,1,5.1,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,8.8,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽžá,8,1,1.0,8,1
1993,12,23,4.3,8,1,7.8,8,1,1.7,8,1,2.7,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1993,12,24,7.8,8,1,13.5,8,1,0.7,8,1,2.5,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.3,8,1
1993,12,25,8.2,8,1,12.6,8,1,5.3,8,1,2.3,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,5.0,8,1
1993,12,26,8.9,8,1,13.8,8,1,4.9,8,1,2.5,8,1,1.0,0,8,1,7.9,0,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“ÜŽžX‰J,8,1,5.8,8,1
1993,12,27,10.4,8,1,15.3,8,1,6.3,8,1,4.0,8,1,0.5,0,8,1,8.3,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,2.8,8,1
1993,12,28,7.6,8,1,11.2,8,1,4.5,8,1,5.5,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,12,29,7.4,8,1,11.3,8,1,4.9,8,1,5.0,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,9.0,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1993,12,30,6.2,8,1,9.7,8,1,2.3,8,1,2.0,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,6.0,8,1
1993,12,31,9.7,8,1,16.4,8,1,4.8,8,1,4.9,8,1,0.5,0,8,1,2.0,0,8,1,0,1,8,1,10.6,8,–k–k¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,9.0,8,1
