ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:43

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2018,10,23,14.6,8,1,16.0,8,1,12.6,8,1,2.7,8,1,1.5,0,8,1,0.4,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k¼,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰JˆêŽž°,8,1,10.0,8,1
2018,10,24,17.7,8,1,22.7,8,1,13.7,8,1,2.2,8,1,0.5,0,8,1,5.8,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k,8,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
2018,10,25,18.1,8,1,22.4,8,1,14.0,8,1,2.3,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.5,8,“Œ,8,1,–k“Œ,8,1,°,8,1,°Œã“Ü,8,1,2.0,8,1
2018,10,26,18.0,8,1,21.6,8,1,14.8,8,1,2.3,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,4.2,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,9.5,8,1
2018,10,27,19.1,8,1,24.4,8,1,15.9,8,1,2.1,8,1,12.0,0,8,1,3.7,0,8,1,0,1,8,1,5.8,8,“ì“ì¼,8,1,“ì“ì¼,8,1,“ÜˆêŽž‰JŒã°,8,1,°ŽžX“Ü,8,1,7.3,8,1
2018,10,28,16.9,8,1,21.1,8,1,13.9,8,1,2.2,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,4.2,8,–k¼,8,1,–k¼,8,1,“ÜŒã°,8,1,°,8,1,5.0,8,1
2018,10,29,17.0,8,1,22.2,8,1,12.2,8,1,2.4,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.9,8,–k–k“Œ,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,10,30,17.0,8,1,22.9,8,1,11.8,8,1,2.3,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k¼,8,1,°,8,1,°Œã”–“Ü,8,1,1.5,8,1
2018,10,31,15.0,8,1,19.9,8,1,11.9,8,1,2.6,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,4.7,8,–k¼,8,1,–k¼,8,1,”–“ÜŽžX°,8,1,”–“ÜŒã°,8,1,8.8,8,1
2018,11,1,14.7,8,1,19.5,8,1,11.5,8,1,3.1,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.4,8,–k¼,8,1,–k¼,8,1,°,8,1,°,8,1,4.3,8,1
2018,11,2,14.5,8,1,18.8,8,1,10.1,8,1,2.2,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,4.4,8,“ì“Œ,8,1,–k–k¼,8,1,‰õ°,8,1,°,8,1,2.0,8,1
2018,11,3,14.9,8,1,20.2,8,1,10.6,8,1,2.1,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,4.3,8,“ì“ì“Œ,8,1,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,°Œã“Ü,8,1,3.5,8,1
2018,11,4,14.8,8,1,16.4,8,1,13.0,8,1,2.0,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.4,8,¼–k¼,8,1,–k¼,8,1,“ÜŒã‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2018,11,5,18.0,8,1,21.9,8,1,14.5,8,1,1.8,8,1,1.5,0,8,1,2.6,0,8,1,0,1,8,1,3.8,8,“ì“Œ,8,1,–k¼,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
2018,11,6,17.6,8,1,21.1,8,1,16.2,8,1,1.9,8,1,35.5,0,8,1,0.2,0,8,1,0,1,8,1,3.9,8,–k¼,8,1,–k–k¼,8,1,“ÜŒã‘å‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2018,11,7,16.6,8,1,20.0,8,1,13.8,8,1,2.8,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,5.2,8,–k–k“Œ,8,1,–k–k“Œ,8,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,7.5,8,1
2018,11,8,16.9,8,1,20.7,8,1,13.1,8,1,2.7,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,7.0,8,1
2018,11,9,15.6,8,1,17.3,8,1,14.2,8,1,1.8,8,1,7.0,0,8,1,0.0,0,8,1,0,1,8,1,4.0,8,“ì“ì“Œ,8,1,–k¼,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,11,10,18.1,8,1,22.8,8,1,15.0,8,1,2.2,8,1,1.5,0,8,1,7.2,0,8,1,0,1,8,1,4.4,8,“Œ“ì“Œ,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,6.3,8,1
2018,11,11,16.3,8,1,20.1,8,1,13.5,8,1,2.0,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,3.4,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°ŽžX“Ü,8,1,5.0,8,1
2018,11,12,15.7,8,1,19.0,8,1,12.8,8,1,1.8,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,–k¼,8,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2018,11,13,14.9,8,1,16.6,8,1,12.6,8,1,2.7,8,1,1.5,0,8,1,0.0,0,8,1,0,1,8,1,4.5,8,–k–k“Œ,8,1,–k–k“Œ,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,11,14,13.6,8,1,16.7,8,1,10.1,8,1,2.7,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,–k,8,1,°,8,1,‰õ°,8,1,4.3,8,1
2018,11,15,12.5,8,1,17.0,8,1,8.7,8,1,2.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.3,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,11,16,13.0,8,1,17.2,8,1,8.1,8,1,1.9,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,3.9,8,–k¼,8,1,–k¼,8,1,°Œã“Ü,8,1,“Ü,8,1,7.0,8,1
2018,11,17,14.9,8,1,19.5,8,1,11.1,8,1,2.1,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.5,8,“Œ–k“Œ,8,1,–k–k“Œ,8,1,°ŽžX”–“Ü,8,1,“ÜŽžX°,8,1,6.5,8,1
2018,11,18,13.8,8,1,17.2,8,1,10.8,8,1,2.1,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,3.8,8,“Œ–k“Œ,8,1,–k“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,11,19,13.4,8,1,16.3,8,1,10.8,8,1,1.9,8,1,8.5,0,8,1,0.3,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,–k,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2018,11,20,11.3,8,1,15.3,8,1,8.2,8,1,2.1,8,1,1.0,0,8,1,3.8,0,8,1,0,1,8,1,4.1,8,–k“Œ,8,1,–k“Œ,8,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
2018,11,21,11.6,8,1,16.3,8,1,5.8,8,1,1.6,8,1,1.5,0,8,1,8.5,0,8,1,0,1,8,1,3.3,8,¼–k¼,8,1,–k¼,8,1,°ˆêŽž”–“Ü,8,1,“ÜŽžX‰J,8,1,5.3,8,1
2018,11,22,10.7,8,1,13.5,8,1,7.9,8,1,2.0,8,1,4.0,0,8,1,0.3,0,8,1,0,1,8,1,4.8,8,–k¼,8,1,–k–k¼,8,1,“ÜŒãˆêŽž°,8,1,°,8,1,7.5,8,1
2018,11,23,10.8,8,1,15.3,8,1,6.6,8,1,2.3,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,4.7,8,–k¼,8,1,–k–k¼,8,1,°,8,1,“ÜˆêŽž°,8,1,4.3,8,1
2018,11,24,9.4,8,1,12.1,8,1,7.5,8,1,2.0,8,1,0,1,8,1,1.4,0,8,1,0,1,8,1,3.7,8,–k“Œ,8,1,–k–k“Œ,8,1,“ÜŒãˆêŽž°,8,1,°ŽžX“Ü,8,1,8.0,8,1
2018,11,25,10.1,8,1,14.5,8,1,6.5,8,1,2.0,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.3,8,–k¼,8,1,–k–k¼,8,1,°Œã”–“Ü,8,1,”–“ÜŽžX°,8,1,8.3,8,1
2018,11,26,12.4,8,1,17.7,8,1,7.1,8,1,1.9,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,3.9,8,“ì“ì“Œ,8,1,“Œ–k“Œ,8,1,”–“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
2018,11,27,13.8,8,1,17.9,8,1,11.5,8,1,1.9,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,3.3,8,“ì,8,1,–k–k¼,8,1,“ÜŒã°,8,1,°,8,1,5.5,8,1
2018,11,28,14.1,8,1,18.1,8,1,8.9,8,1,1.6,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,–k–k¼,8,1,°Œã“Ü,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,5.0,8,1
2018,11,29,12.8,8,1,15.3,8,1,10.8,8,1,2.5,8,1,0.5,0,8,1,3.1,0,8,1,0,1,8,1,5.5,8,“ì“ì“Œ,8,1,–k“Œ,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,10.0,8,1
2018,11,30,12.4,8,1,16.0,8,1,8.1,8,1,2.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.3,8,“ì“ì“Œ,8,1,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX°,8,1,2.8,8,1
2018,12,1,12.0,8,1,17.2,8,1,7.7,8,1,2.7,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.1,8,–k¼,8,1,–k–k¼,8,1,°ˆêŽž”–“Ü,8,1,”–“Ü,8,1,5.3,8,1
2018,12,2,10.0,8,1,11.6,8,1,7.7,8,1,2.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,–k–k¼,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,12,3,13.2,8,1,17.0,8,1,9.7,8,1,1.5,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,4.2,8,–k¼,8,1,–k–k¼,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2018,12,4,17.7,8,1,23.4,8,1,12.3,8,1,2.9,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,8.8,8,“ì,8,1,“ì,8,1,“ÜŒã°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,9.3,8,1
2018,12,5,16.8,8,1,20.2,8,1,13.1,8,1,3.1,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,–k–k¼,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
2018,12,6,10.1,8,1,13.2,8,1,8.3,8,1,2.4,8,1,18.0,0,8,1,0.0,0,8,1,0,1,8,1,5.8,8,–k¼,8,1,–k–k¼,8,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,12,7,12.2,8,1,16.4,8,1,9.0,8,1,1.8,8,1,0,1,8,1,1.3,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k¼,8,1,“Ü,8,1,”–“Ü,8,1,10.0,8,1
2018,12,8,9.3,8,1,12.2,8,1,6.3,8,1,2.3,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŒã°,8,1,°Œã”–“Ü,8,1,7.3,8,1
2018,12,9,7.8,8,1,10.5,8,1,5.5,8,1,3.1,8,1,0,1,8,1,2.3,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,–k–k¼,8,1,”–“ÜŒã°,8,1,“ÜˆêŽž°,8,1,8.3,8,1
2018,12,10,5.9,8,1,8.4,8,1,4.1,8,1,2.5,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŒã°,8,1,‰õ°,8,1,6.3,8,1
2018,12,11,4.7,8,1,7.3,8,1,1.4,8,1,2.4,5,1,7.0,0,8,1,0.8,0,5,1,0,1,8,1,5.2,8,–k–k¼,8,1,–k–k¼,5,1,“ÜˆêŽž‰J,8,1,‰J,8,1,7.5,8,1
2018,12,12,6.9,8,1,10.8,8,1,3.2,8,1,3.4,8,1,15.0,0,8,1,0.7,0,8,1,0,1,8,1,6.9,8,–k¼,8,1,–k–k¼,8,1,‰JŒã“Ü,8,1,°,8,1,9.0,8,1
2018,12,13,6.7,8,1,9.6,8,1,4.2,8,1,2.6,8,1,0.5,0,8,1,0.4,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŽžX‰J,8,1,°,8,1,6.8,8,1
2018,12,14,6.3,8,1,10.3,8,1,2.5,8,1,4.0,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,7.2,8,–k¼,8,1,–k–k¼,8,1,°,8,1,°ŽžX“Ü,8,1,3.5,8,1
2018,12,15,6.1,8,1,9.5,8,1,2.6,8,1,3.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,1.3,8,1
2018,12,16,3.3,8,1,5.8,8,1,0.4,8,1,1.7,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,3.3,8,¼–k¼,8,1,–k¼,8,1,“ÜˆêŽž°ŒãˆêŽž‰J,8,1,“ÜˆêŽž°ŒãˆêŽž‰J,8,1,7.0,8,1
2018,12,17,6.6,8,1,11.5,8,1,3.0,8,1,1.6,8,1,2.5,0,8,1,4.6,0,8,1,0,1,8,1,3.5,8,“ì“ì“Œ,8,1,–k¼,8,1,‰JˆêŽž“ÜŒã°,8,1,°,8,1,6.0,8,1
2018,12,18,8.9,8,1,12.8,8,1,5.1,8,1,2.9,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,2.5,8,1
2018,12,19,8.2,8,1,12.7,8,1,3.7,8,1,2.0,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,4.3,8,“ì“ì¼,8,1,–k¼,8,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,0.5,8,1
2018,12,20,8.7,8,1,14.1,8,1,4.2,8,1,1.6,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,3.3,8,–k¼,8,1,–k“Œ,8,1,”–“ÜŽžX°,8,1,°ˆêŽž”–“Ü,8,1,6.3,8,1
2018,12,21,8.9,8,1,13.7,8,1,3.9,8,1,1.8,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,3.6,8,“ì“Œ,8,1,–k–k¼,8,1,°,8,1,“ÜŽžX°,8,1,3.3,8,1
2018,12,22,9.0,8,1,11.0,8,1,6.5,8,1,1.7,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,4.6,8,¼–k¼,8,1,–k–k¼,8,1,°ˆêŽž“ÜŒã‰J,8,1,“ÜˆêŽž°,8,1,9.3,8,1
2018,12,23,9.9,8,1,12.6,8,1,7.5,8,1,1.7,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,3.6,8,–k¼,8,1,–k¼,8,1,“ÜŽžX‰JˆêŽž°,8,1,°ˆêŽž“Ü,8,1,9.8,8,1
2018,12,24,8.2,8,1,11.3,8,1,4.3,8,1,4.0,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,8.1,8,–k¼,8,1,–k–k¼,8,1,°,8,1,°Œã“Ü,8,1,2.3,8,1
2018,12,25,5.8,8,1,9.4,8,1,2.6,8,1,1.8,5,1,0,1,8,1,7.9,0,5,1,0,1,8,1,3.8,5,–k¼),5,1,–k–k¼,8,1,”–“ÜŽžX°,8,1,°ŽžX”–“Ü,8,1,7.3,8,1
2018,12,26,7.3,8,1,11.7,8,1,1.2,8,1,1.6,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,4.1,8,¼–k¼,8,1,–k–k¼,8,1,”–“ÜŒãˆêŽž°,8,1,“ÜŒãŽžX°,8,1,7.3,8,1
2018,12,27,9.0,8,1,13.2,8,1,4.9,8,1,2.3,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.8,8,–k¼,8,1,–k¼,8,1,”–“ÜŒã°,8,1,°,8,1,3.0,8,1
2018,12,28,4.8,8,1,8.4,8,1,1.8,8,1,4.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,9.0,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,0.5,8,1
2018,12,29,4.3,8,1,9.8,8,1,-0.7,8,1,3.1,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,2.0,8,1
2018,12,30,4.8,8,1,10.1,8,1,0.1,8,1,3.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,8.7,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,°,8,1,0.3,8,1
2018,12,31,4.9,8,1,8.9,8,1,0.8,8,1,2.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,–k¼,8,1,°ˆêŽž”–“Ü,8,1,°,8,1,4.0,8,1
