ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:34:50

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2008,10,26,19.3,8,1,21.0,8,1,17.8,8,1,1.7,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,3.7,8,“ì,8,2,–k¼,8,1,“ÜŽžX‰J,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2008,10,27,18.0,8,1,22.4,8,1,14.9,8,1,2.4,8,1,4.0,0,8,1,7.1,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,2,–k–k¼,8,1,°ŒãŽžX“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ŽžX“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,5.5,8,1
2008,10,28,17.1,8,1,21.0,8,1,13.1,8,1,2.3,5,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.5,8,“ì“ì“Œ,8,2,–k¼,8,1,‰õ°,8,1,°Œã“Ü,8,1,1.5,8,1
2008,10,29,17.0,8,1,21.2,8,1,12.3,8,1,2.6,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,6.2,8,–k¼,8,2,–k¼,8,1,°ŽžX”–“Ü,8,1,“ÜŽžX°,8,1,9.0,8,1
2008,10,30,14.8,8,1,18.1,8,1,12.5,8,1,2.0,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,4.4,8,“ì“ì“Œ,8,2,–k“Œ,8,1,“ÜŒã°,8,1,°ŽžX“Ü,8,1,5.0,8,1
2008,10,31,14.4,8,1,16.3,8,1,11.5,8,1,2.0,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,4.5,8,–k¼,8,2,–k¼,8,1,“Ü,8,1,“ÜŒã°,8,1,9.8,8,1
2008,11,1,16.1,8,1,20.8,8,1,11.8,8,1,3.4,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,9.1,8,–k¼,8,2,–k–k¼,8,1,‰õ°,8,1,°ŽžX”–“Ü,8,1,0.3,8,1
2008,11,2,14.9,8,1,19.1,8,1,11.1,8,1,2.1,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,2,–k¼,8,1,”–“ÜŒãŽžX°,8,1,”–“Ü,8,1,8.8,8,1
2008,11,3,15.7,8,1,18.0,8,1,13.6,8,1,1.6,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,2,–k¼,8,1,“Ü,8,1,“ÜŒãŽžX°,8,1,10.0,8,1
2008,11,4,16.3,8,1,20.2,8,1,12.7,8,1,3.1,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,2,–k¼,8,1,”–“ÜŒã°,8,1,°,8,1,8.5,8,1
2008,11,5,14.4,8,1,17.5,8,1,11.3,8,1,2.0,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,2,–k¼,8,1,“ÜŽžX°,8,1,”–“ÜŒã°,8,1,7.0,8,1
2008,11,6,15.8,8,1,22.0,8,1,10.5,8,1,2.3,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,6.0,8,“ì,8,2,–k¼,8,1,”–“Ü,8,1,“ÜŒã‰J,8,1,7.5,8,1
2008,11,7,17.3,8,1,22.3,8,1,13.4,8,1,2.4,8,1,0.5,0,8,1,4.7,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,2,–k–k¼,8,1,“ÜˆêŽž‰JŒã°,8,1,“Ü,8,1,7.8,8,1
2008,11,8,13.9,8,1,16.0,8,1,11.3,8,1,3.9,8,1,1.5,0,8,1,0.0,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
2008,11,9,11.4,8,1,13.1,8,1,10.0,8,1,2.0,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,2,–k–k“Œ,8,1,“ÜŽžX‰J,8,1,‰J,8,1,10.0,8,1
2008,11,10,11.9,8,1,14.2,8,1,9.7,8,1,2.1,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,4.1,8,–k–k“Œ,8,2,–k–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2008,11,11,11.6,8,1,13.8,8,1,9.8,8,1,2.6,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,4.9,8,–k–k“Œ,8,2,–k–k¼,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2008,11,12,12.2,8,1,13.3,8,1,10.6,8,1,3.8,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒã‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2008,11,13,14.9,8,1,18.8,8,1,12.1,8,1,3.0,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.1,8,–k“Œ,8,2,–k–k¼,8,1,‰õ°,8,1,°,8,1,2.8,8,1
2008,11,14,15.1,8,1,19.0,8,1,10.3,8,1,2.2,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒã°,8,1,“Ü,8,1,8.0,8,1
2008,11,15,16.2,8,1,19.0,8,1,13.9,8,1,1.9,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒãˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2008,11,16,15.3,8,1,16.1,8,1,14.3,8,1,1.8,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,3.3,8,–k¼,8,2,–k–k¼,8,1,‰JŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2008,11,17,15.8,8,1,19.0,8,1,12.3,8,1,2.4,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,4.5,8,“ì“ì“Œ,8,2,–k–k¼,8,1,°ŽžX“Ü,8,1,°Œã”–“Ü,8,1,6.5,8,1
2008,11,18,15.7,8,1,19.2,8,1,12.3,8,1,2.2,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.7,8,“ì¼,8,2,–k–k¼,8,1,°ŽžX”–“Ü,8,1,”–“ÜŒã°,8,1,8.8,8,1
2008,11,19,11.3,8,1,15.6,8,1,8.4,8,1,3.3,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,7.0,8,“ì“ì¼,8,2,¼“ì¼,8,1,°,8,1,‰õ°,8,1,1.5,8,1
2008,11,20,9.4,8,1,12.4,8,1,6.6,8,1,2.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.1,8,“ì“ì“Œ,8,2,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,11,21,11.0,8,1,16.2,8,1,5.5,8,1,3.4,5,1,0,1,8,1,9.6,0,5,1,0,1,8,1,7.4,5,“ì¼),5,2,“ì¼,5,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,11,22,11.1,8,1,14.5,8,1,8.2,8,1,2.9,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,2,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX°,8,1,2.0,8,1
2008,11,23,12.1,8,1,16.9,8,1,8.0,8,1,2.1,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,4.4,8,–k¼,8,2,–k¼,8,1,°ˆêŽž“Ü,8,1,°,8,1,5.8,8,1
2008,11,24,9.4,8,1,11.9,8,1,7.7,8,1,2.2,8,1,31.5,0,8,1,0.8,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒã‰J,8,1,‰JŒãˆêŽž“Ü,8,1,7.8,8,1
2008,11,25,9.5,8,1,13.4,8,1,6.1,8,1,3.2,8,1,5.0,0,8,1,7.7,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,2,–k–k¼,8,1,°ŽžX“Ü,8,1,‰JŒã“Ü,8,1,5.5,8,1
2008,11,26,11.0,8,1,14.0,8,1,8.5,8,1,2.3,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,2,–k,8,1,°ŒãˆêŽž”–“Ü,8,1,°ŒãŽžX”–“Ü,8,1,2.8,8,1
2008,11,27,8.8,8,1,11.0,8,1,7.6,8,1,2.0,8,1,5.0,0,8,1,0.0,0,8,1,0,1,8,1,3.6,8,–k¼,8,2,–k¼,8,1,‰JŽžX“Ü,8,1,“ÜŒã‰J,8,1,9.0,8,1
2008,11,28,10.6,8,1,13.5,8,1,8.2,8,1,2.9,8,1,24.0,0,8,1,2.6,0,8,1,0,1,8,1,7.0,8,–k¼,8,2,–k¼,8,1,“ÜˆêŽž‰JŒã°,8,1,‰õ°,8,1,5.3,8,1
2008,11,29,13.1,8,1,16.0,8,1,7.4,8,1,2.8,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,6.8,8,“ì,8,2,“ì,8,1,°,8,1,‰õ°,8,1,1.0,8,1
2008,11,30,12.0,8,1,16.0,8,1,8.1,8,1,3.2,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,7.2,8,–k¼,8,2,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,12,1,9.9,8,1,13.2,8,1,6.6,8,1,2.6,8,1,1.5,0,8,1,7.6,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,2,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,5.3,8,1
2008,12,2,9.3,8,1,11.3,8,1,6.9,8,1,3.1,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,4.9,8,–k¼,8,2,–k–k¼,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
2008,12,3,12.3,8,1,17.0,8,1,7.5,8,1,2.2,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,2,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,12,4,12.4,8,1,16.2,8,1,8.0,8,1,2.1,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,4.4,8,“ì“ì“Œ,8,2,–k–k¼,8,1,‰õ°,8,1,“ÜŒãˆêŽž°,8,1,2.5,8,1
2008,12,5,14.2,8,1,19.4,8,1,10.2,8,1,3.9,8,1,5.0,0,8,1,1.3,0,8,1,0,1,8,1,9.9,8,“ì,8,2,“ì,8,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŒã°,8,1,8.3,8,1
2008,12,6,10.3,8,1,13.1,8,1,6.8,8,1,2.5,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,2,–k–k¼,8,1,°,8,1,“ÜŒã°,8,1,5.5,8,1
2008,12,7,7.5,8,1,10.2,8,1,4.1,8,1,2.7,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.3,8,–k–k¼,8,2,–k–k¼,8,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
2008,12,8,8.1,8,1,11.4,8,1,4.6,8,1,2.0,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŽžX°,8,1,°ŽžX”–“Ü,8,1,8.0,8,1
2008,12,9,8.8,8,1,11.6,8,1,5.7,8,1,2.2,8,1,22.5,0,8,1,0.2,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŒãˆêŽž“Ü,8,1,7.5,8,1
2008,12,10,14.1,8,1,18.3,8,1,10.1,8,1,2.5,8,1,2.5,0,8,1,6.2,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,2,–k–k¼,8,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,7.8,8,1
2008,12,11,14.0,8,1,19.3,8,1,9.6,8,1,3.0,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,8.1,8,“ì“ì¼,8,2,“ì“ì¼,8,1,”–“ÜŽžX°,8,1,°ˆêŽž”–“Ü,8,1,5.8,8,1
2008,12,12,13.1,8,1,17.0,8,1,9.6,8,1,2.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,2,–k–k¼,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,2.5,8,1
2008,12,13,11.3,8,1,13.5,8,1,9.6,8,1,1.9,8,1,0,1,8,1,2.2,0,8,1,0,1,8,1,3.8,8,–k–k“Œ,8,2,–k–k“Œ,8,1,“ÜŒãŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,8.8,8,1
2008,12,14,7.5,8,1,11.2,8,1,5.2,8,1,2.3,8,1,14.0,0,8,1,0.4,0,8,1,0,1,8,1,4.6,8,–k,8,2,–k–k“Œ,8,1,‰JŒãŽžX“ÜˆêŽž°,8,1,‰õ°,8,1,7.5,8,1
2008,12,15,7.2,8,1,10.7,8,1,3.6,8,1,2.2,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,4.1,8,“ì“ì“Œ,8,2,–k–k“Œ,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,12,16,8.4,8,1,12.5,8,1,3.6,8,1,2.2,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,5.1,8,–k¼,8,2,–k–k¼,8,1,°,8,1,“Ü,8,1,4.0,8,1
2008,12,17,8.8,8,1,9.7,8,1,7.9,8,1,2.9,8,1,14.0,0,8,1,0.0,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,2,–k–k¼,8,1,‰JˆêŽž“Ü,8,1,‰JŒã°ŽžX“Ü,8,1,10.0,8,1
2008,12,18,11.4,8,1,15.9,8,1,6.9,8,1,2.2,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,5.5,8,–k¼,8,2,–k¼,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0.8,8,1
2008,12,19,10.0,8,1,12.3,8,1,7.7,8,1,2.7,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,2,–k–k¼,8,1,°,8,1,°ŽžX“Ü,8,1,0.5,8,1
2008,12,20,10.1,8,1,15.2,8,1,6.3,8,1,2.5,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,6.2,8,“ì,8,2,–k–k¼,8,1,°,8,1,‰õ°,8,1,3.5,8,1
2008,12,21,13.5,8,1,19.8,8,1,5.3,8,1,3.8,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,9.6,8,“ì,8,2,“ì,8,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,1.0,8,1
2008,12,22,13.2,8,1,19.9,8,1,4.2,8,1,4.6,8,1,9.0,0,8,1,2.3,0,8,1,0,1,8,1,8.2,8,“ì¼,8,2,“ì“ì¼,8,1,“ÜŽžX°ŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,6.5,8,1
2008,12,23,6.9,8,1,9.7,8,1,4.5,8,1,2.0,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒã°,8,1,‰õ°,8,1,4.8,8,1
2008,12,24,6.8,8,1,9.2,8,1,3.9,8,1,2.1,8,1,0,1,8,1,1.0,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,2,–k–k¼,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,7.5,8,1
2008,12,25,10.1,8,1,16.8,8,1,4.8,8,1,2.7,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.5,8,“ì,8,2,–k¼,8,1,°ˆêŽž”–“Ü,8,1,‰õ°,8,1,2.5,8,1
2008,12,26,5.2,8,1,9.0,8,1,3.4,8,1,6.4,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,11.1,8,–k¼,8,2,–k¼,8,1,°,8,1,‰õ°,8,1,1.3,8,1
2008,12,27,6.0,8,1,10.9,8,1,2.2,8,1,3.5,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,2,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
2008,12,28,7.3,8,1,12.4,8,1,1.8,8,1,2.5,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,6.2,8,–k¼,8,2,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,12,29,9.9,8,1,14.4,8,1,6.2,8,1,3.0,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.6,8,–k¼,8,2,–k¼,8,1,‰õ°,8,1,°,8,1,2.3,8,1
2008,12,30,9.0,8,1,14.5,8,1,4.5,8,1,1.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,7.0,8,–k¼,8,2,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2008,12,31,6.6,8,1,10.3,8,1,4.4,8,1,5.0,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,9.1,8,–k¼,8,2,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
