ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:37

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1992,11,14,15.6,8,1,19.5,8,1,12.3,8,1,2.2,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.8,8,1
1992,11,15,14.6,8,1,17.9,8,1,11.2,8,1,1.9,8,1,0,1,8,1,0.6,0,8,1,0,1,8,1,3.3,8,“ì“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,7.3,8,1
1992,11,16,15.4,8,1,20.9,8,1,10.7,8,1,2.6,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,5.4,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,3.0,8,1
1992,11,17,13.2,8,1,14.5,8,1,11.9,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,8.3,8,1
1992,11,18,13.1,8,1,15.8,8,1,9.8,8,1,2.4,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
1992,11,19,13.8,8,1,17.3,8,1,10.0,8,1,2.3,8,1,15.5,0,8,1,1.4,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‘å‰JˆêŽž“ÜA–¶‚ð”º‚¤,8,1,9.0,8,1
1992,11,20,14.6,8,1,20.0,8,1,11.5,8,1,3.2,8,1,102.5,0,8,1,0,1,8,1,0,1,8,1,8.7,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,‘å‰J,8,1,10.0,8,1
1992,11,21,10.0,8,1,12.3,8,1,8.2,8,1,4.3,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,7.4,8,“Œ–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,9.5,8,1
1992,11,22,9.5,8,1,12.5,8,1,6.5,8,1,2.3,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,4.3,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,°,8,1,2.0,8,1
1992,11,23,12.2,8,1,19.2,8,1,6.1,8,1,2.3,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.6,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1992,11,24,13.3,8,1,16.8,8,1,9.0,8,1,2.3,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
1992,11,25,12.9,8,1,19.6,8,1,8.4,8,1,1.8,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,3.3,8,1
1992,11,26,11.7,8,1,18.8,8,1,7.0,8,1,4.2,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,9.7,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
1992,11,27,7.2,8,1,10.2,8,1,5.0,8,1,5.4,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1992,11,28,5.7,8,1,7.1,8,1,4.4,8,1,3.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,8.5,8,1
1992,11,29,9.6,8,1,14.3,8,1,5.7,8,1,2.0,8,1,14.0,0,8,1,3.8,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JŒã°,8,1,°,8,1,5.0,8,1
1992,11,30,12.3,8,1,16.5,8,1,7.7,8,1,2.4,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,4.3,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,5.8,8,1
1992,12,1,11.4,8,1,13.5,8,1,10.3,8,1,3.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
1992,12,2,12.8,8,1,16.9,8,1,9.2,8,1,5.2,8,1,0.5,0,8,1,1.1,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX°,8,1,9.5,8,1
1992,12,3,9.6,8,1,11.3,8,1,7.8,8,1,3.3,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,6.8,8,–k,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1992,12,4,10.1,8,1,14.0,8,1,6.1,8,1,3.5,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.8,8,1
1992,12,5,9.2,8,1,11.8,8,1,6.8,8,1,2.7,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.3,8,1
1992,12,6,7.7,8,1,10.0,8,1,4.4,8,1,2.8,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,6.8,8,1
1992,12,7,11.1,8,1,14.5,8,1,8.8,8,1,1.6,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,3.2,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1992,12,8,17.2,8,1,20.6,8,1,13.6,8,1,4.3,8,1,38.0,0,8,1,3.0,0,8,1,0,1,8,1,9.9,8,“ì,8,1,,0,1,‰JŽžX°A—‹‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,6.8,8,1
1992,12,9,14.0,8,1,16.5,8,1,12.3,8,1,3.0,8,1,0,1,8,1,2.4,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,8.5,8,1
1992,12,10,14.3,8,1,17.6,8,1,11.4,8,1,3.1,8,1,1.0,0,8,1,6.3,0,8,1,0,1,8,1,6.5,8,“ì¼,8,1,,0,1,°,8,1,“ÜˆêŽž‰JŒã°,8,1,5.8,8,1
1992,12,11,12.2,8,1,16.7,8,1,6.1,8,1,4.6,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,9.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.5,8,1
1992,12,12,8.7,8,1,12.0,8,1,4.8,8,1,2.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,°,8,1,“ÜŽžX°,8,1,1.5,8,1
1992,12,13,9.1,8,1,14.0,8,1,5.4,8,1,3.3,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,8.9,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.5,8,1
1992,12,14,10.3,8,1,13.2,8,1,7.0,8,1,3.1,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1992,12,15,6.6,8,1,9.4,8,1,4.4,8,1,4.1,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.8,8,1
1992,12,16,6.5,8,1,9.9,8,1,2.7,8,1,2.1,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,4.8,8,1
1992,12,17,7.3,8,1,11.0,8,1,3.3,8,1,2.4,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
1992,12,18,7.3,8,1,11.2,8,1,4.7,8,1,4.4,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,8.3,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1992,12,19,7.2,8,1,9.5,8,1,4.6,8,1,3.2,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,6.8,8,–k¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,°Œã“Ü,8,1,1.8,8,1
1992,12,20,7.5,8,1,11.0,8,1,3.6,8,1,1.8,8,1,0,1,8,1,3.1,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
1992,12,21,9.8,8,1,12.6,8,1,6.3,8,1,3.5,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,5.4,8,“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,6.8,8,1
1992,12,22,11.0,8,1,15.0,8,1,8.1,8,1,2.6,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.5,8,1
1992,12,23,9.9,8,1,15.6,8,1,6.2,8,1,3.7,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,5.8,8,1
1992,12,24,5.3,8,1,9.5,8,1,2.2,8,1,3.8,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.3,8,1
1992,12,25,5.2,8,1,9.4,8,1,1.0,8,1,4.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,8.2,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1992,12,26,7.6,8,1,11.3,8,1,3.1,8,1,2.7,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1992,12,27,8.3,8,1,13.1,8,1,2.1,8,1,1.8,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,4.2,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž°,8,1,7.5,8,1
1992,12,28,9.3,8,1,12.1,8,1,5.5,8,1,2.6,8,1,0,1,8,1,1.3,0,8,1,0,1,8,1,5.8,8,–k–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,7.8,8,1
1992,12,29,10.0,8,1,13.1,8,1,8.1,8,1,2.9,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,4.3,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,°ŽžX“Ü,8,1,7.3,8,1
1992,12,30,8.3,8,1,12.1,8,1,5.3,8,1,2.1,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,4.2,8,–k,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.0,8,1
1992,12,31,7.6,8,1,11.8,8,1,5.3,8,1,4.6,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
