ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:25

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2001,11,16,13.2,8,1,18.4,8,1,8.3,8,1,2.6,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
2001,11,17,12.8,8,1,16.7,8,1,9.3,8,1,2.9,8,1,0,1,8,1,2.1,0,8,1,0,1,8,1,6.2,8,–k,8,1,,0,1,“ÜŽžX°,8,1,°ŒãˆêŽž“Ü,8,1,7.5,8,1
2001,11,18,11.5,8,1,13.8,8,1,9.6,8,1,2.6,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.5,8,1
2001,11,19,11.7,8,1,15.4,8,1,7.7,8,1,2.4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,3.7,8,“Œ,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.3,8,1
2001,11,20,12.0,8,1,16.3,8,1,8.1,8,1,2.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,°,8,1,°Œã”–“Ü,8,1,3.5,8,1
2001,11,21,12.6,8,1,16.7,8,1,9.2,8,1,2.3,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,5.0,8,1
2001,11,22,13.5,8,1,19.1,8,1,7.5,8,1,1.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,3.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2001,11,23,13.6,8,1,18.6,8,1,9.9,8,1,1.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,3.5,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2001,11,24,13.3,8,1,17.8,8,1,9.6,8,1,1.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.5,8,1
2001,11,25,13.1,8,1,17.8,8,1,7.4,8,1,1.8,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
2001,11,26,11.9,8,1,14.0,8,1,9.1,8,1,3.2,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,5.4,8,“Œ–k“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,°,8,1,3.5,8,1
2001,11,27,10.4,8,1,14.2,8,1,7.2,8,1,2.4,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.3,8,1
2001,11,28,10.7,8,1,15.2,8,1,6.0,8,1,1.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,3.8,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.3,8,1
2001,11,29,13.0,8,1,17.1,8,1,6.4,8,1,2.7,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,°ŽžX”–“Ü,8,1,“Ü,8,1,6.3,8,1
2001,11,30,14.4,8,1,20.0,8,1,10.6,8,1,3.6,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,9.1,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.5,8,1
2001,12,1,11.8,8,1,14.9,8,1,9.2,8,1,1.9,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,°Œã”–“Ü,8,1,°ŽžX“Ü,8,1,7.8,8,1
2001,12,2,11.6,8,1,16.7,8,1,6.9,8,1,2.6,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,5.5,8,“Œ,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0.5,8,1
2001,12,3,12.0,8,1,15.7,8,1,8.7,8,1,2.1,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,3.7,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã‰J,8,1,1.5,8,1
2001,12,4,10.1,8,1,12.3,8,1,8.5,8,1,2.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,5.6,8,–k–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,9.8,8,1
2001,12,5,10.4,8,1,12.9,8,1,8.2,8,1,2.5,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,12,6,9.8,8,1,10.9,8,1,8.5,8,1,2.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,°ˆêŽž“Ü,8,1,7.5,8,1
2001,12,7,9.4,8,1,12.5,8,1,7.0,8,1,4.5,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,5.8,8,1
2001,12,8,8.7,8,1,11.4,8,1,5.9,8,1,2.0,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,4.2,8,–k,8,1,,0,1,°,8,1,‰õ°,8,1,2.5,8,1
2001,12,9,8.4,8,1,12.7,8,1,5.2,8,1,4.4,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,1.0,8,1
2001,12,10,8.1,8,1,11.8,8,1,5.8,8,1,5.4,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.0,8,1
2001,12,11,7.3,8,1,10.8,8,1,4.4,8,1,4.5,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,10.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2001,12,12,10.0,8,1,13.8,8,1,6.3,8,1,3.1,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,6.5,8,–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.8,8,1
2001,12,13,9.1,8,1,12.9,8,1,6.7,8,1,2.7,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,6.9,8,–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž°,8,1,7.5,8,1
2001,12,14,11.3,8,1,15.4,8,1,6.6,8,1,4.0,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,6.8,8,¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.5,8,1
2001,12,15,7.8,8,1,12.6,8,1,4.1,8,1,3.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.9,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.5,8,1
2001,12,16,7.4,8,1,11.5,8,1,2.6,8,1,1.9,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.3,8,1
2001,12,17,8.2,8,1,12.0,8,1,2.8,8,1,1.9,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
2001,12,18,7.4,8,1,11.2,8,1,4.6,8,1,3.5,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,°,8,1,6.0,8,1
2001,12,19,7.5,8,1,11.9,8,1,2.8,8,1,2.2,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,°ˆêŽž“Ü,8,1,3.3,8,1
2001,12,20,7.7,8,1,12.4,8,1,3.4,8,1,2.8,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.0,8,1
2001,12,21,4.7,8,1,6.9,8,1,2.5,8,1,3.1,8,1,4.0,0,8,1,0.1,0,8,1,0,1,8,1,6.0,8,–k,8,1,,0,1,“ÜŒã‰JˆêŽž‚Ý‚¼‚ê,8,1,“Ü,8,1,10.0,8,1
2001,12,22,7.2,8,1,12.5,8,1,3.1,8,1,3.8,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,8.4,8,¼–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
2001,12,23,7.1,8,1,10.6,8,1,2.2,8,1,2.5,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
2001,12,24,7.5,8,1,11.8,8,1,2.1,8,1,2.1,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,“Ü,8,1,2.8,8,1
2001,12,25,6.9,8,1,8.4,8,1,5.7,8,1,3.9,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,12,26,8.4,8,1,11.7,8,1,6.4,8,1,5.4,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,9.0,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,4.5,8,1
2001,12,27,6.9,8,1,9.9,8,1,3.3,8,1,2.4,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,5.3,8,1
2001,12,28,6.9,8,1,11.0,8,1,3.7,8,1,3.0,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.3,8,1
2001,12,29,6.0,8,1,9.2,8,1,2.8,8,1,2.4,8,1,0,1,8,1,3.3,0,8,1,0,1,8,1,3.7,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,‰õ°,8,1,6.0,8,1
2001,12,30,7.7,8,1,13.9,8,1,1.5,8,1,4.0,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,8.2,8,¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
2001,12,31,6.0,8,1,10.5,8,1,0.9,8,1,2.0,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.1,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
