ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:12

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1998,11,10,15.5,8,1,19.2,8,1,13.9,8,1,3.2,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,6.8,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,7.0,8,1
1998,11,11,14.1,8,1,16.9,8,1,11.5,8,1,2.5,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,7.0,8,1
1998,11,12,13.6,8,1,17.3,8,1,11.2,8,1,4.3,5,1,0,1,8,1,7.7,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1998,11,13,12.7,8,1,16.9,8,1,8.2,8,1,2.2,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,4.4,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,”–“Ü,8,1,7.5,8,1
1998,11,14,15.2,8,1,22.2,8,1,9.4,8,1,1.5,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,3.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
1998,11,15,16.1,8,1,22.0,8,1,11.5,8,1,1.9,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,3.9,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1998,11,16,16.7,8,1,21.2,8,1,10.8,8,1,2.2,8,1,0.5,0,8,1,6.7,0,8,1,0,1,8,1,5.6,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,5.8,8,1
1998,11,17,18.8,8,1,23.8,8,1,13.6,8,1,3.7,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,7.9,8,“ì¼,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,9.3,8,1
1998,11,18,13.6,8,1,16.4,8,1,10.3,8,1,2.7,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,5.8,8,1
1998,11,19,10.8,8,1,14.4,8,1,7.2,8,1,2.5,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.0,8,1
1998,11,20,9.8,8,1,13.3,8,1,5.3,8,1,2.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1998,11,21,11.2,8,1,15.2,8,1,6.5,8,1,2.2,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,5.0,8,1
1998,11,22,8.5,8,1,10.3,8,1,6.1,8,1,4.0,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,“ÜŒãŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
1998,11,23,9.7,8,1,14.8,8,1,5.8,8,1,2.6,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.0,8,1
1998,11,24,11.6,8,1,15.2,8,1,7.7,8,1,2.7,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.0,8,1
1998,11,25,11.1,8,1,15.4,8,1,8.6,8,1,4.4,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.0,8,1
1998,11,26,10.6,8,1,13.1,8,1,7.8,8,1,3.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.8,8,1
1998,11,27,10.8,8,1,14.8,8,1,6.4,8,1,2.0,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,4.3,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,5.8,8,1
1998,11,28,12.8,8,1,19.1,8,1,9.1,8,1,5.1,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,10.6,8,–k,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,2.8,8,1
1998,11,29,10.4,8,1,12.5,8,1,8.6,8,1,2.8,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã°,8,1,6.5,8,1
1998,11,30,11.3,8,1,15.2,8,1,7.5,8,1,2.0,8,1,7.0,0,8,1,3.7,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“Ü,8,1,‰JŽžX“Ü,8,1,8.0,8,1
1998,12,1,13.2,8,1,17.6,8,1,8.1,8,1,2.1,5,1,2.0,0,8,1,8.4,0,8,1,0,1,8,1,4.2,8,–k–k“Œ,8,1,,0,1,‰õ°,8,1,“ÜŒãˆêŽž‰J,8,1,5.0,8,1
1998,12,2,8.9,8,1,13.0,8,1,4.1,8,1,4.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1998,12,3,4.1,8,1,6.3,8,1,2.4,8,1,3.8,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“ÜˆêŽž‚Ý‚¼‚ê,8,1,10.0,8,1
1998,12,4,6.7,8,1,9.3,8,1,2.8,8,1,3.1,8,1,1.5,0,8,1,0.8,0,8,1,0,1,8,1,4.5,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,12,5,8.5,8,1,10.6,8,1,7.0,8,1,3.3,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰JˆêŽž°,8,1,9.5,8,1
1998,12,6,11.3,8,1,13.9,8,1,8.8,8,1,3.6,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒãŽžX‰J,8,1,7.5,8,1
1998,12,7,8.3,8,1,9.9,8,1,6.5,8,1,3.6,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,12,8,11.6,8,1,13.4,8,1,9.7,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,12,9,10.8,8,1,13.1,8,1,8.1,8,1,3.0,8,1,0,1,8,1,0.4,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,°,8,1,8.0,8,1
1998,12,10,7.9,8,1,10.7,8,1,5.3,8,1,3.0,8,1,0,1,8,1,1.9,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,7.0,8,1
1998,12,11,8.0,8,1,12.0,8,1,4.5,8,1,3.3,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.0,8,1
1998,12,12,7.3,8,1,9.5,8,1,4.8,8,1,3.2,8,1,0,1,8,1,1.9,0,8,1,0,1,8,1,8.4,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,7.3,8,1
1998,12,13,7.3,8,1,11.9,8,1,3.3,8,1,2.3,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1998,12,14,9.5,8,1,14.6,8,1,3.7,8,1,1.6,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
1998,12,15,12.1,8,1,15.5,8,1,7.2,8,1,1.8,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,3.4,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,”–“Ü,8,1,7.8,8,1
1998,12,16,10.8,8,1,13.6,8,1,8.2,8,1,1.9,8,1,0,1,8,1,0.9,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,°,8,1,8.3,8,1
1998,12,17,11.3,8,1,18.4,8,1,6.3,8,1,4.1,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1998,12,18,9.2,8,1,12.5,8,1,5.8,8,1,2.7,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,3.5,8,1
1998,12,19,9.2,8,1,13.9,8,1,5.3,8,1,1.8,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,3.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1998,12,20,9.4,8,1,13.9,8,1,5.8,8,1,4.4,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1998,12,21,8.3,8,1,11.6,8,1,6.2,8,1,6.0,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,8.7,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1998,12,22,10.2,8,1,15.2,8,1,4.5,8,1,2.4,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.8,8,1
1998,12,23,10.5,8,1,14.2,8,1,6.2,8,1,2.9,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,4.8,8,“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŽžX‰J,8,1,7.0,8,1
1998,12,24,8.6,8,1,11.4,8,1,6.4,8,1,5.8,5,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
1998,12,25,7.5,8,1,10.3,8,1,4.6,8,1,2.5,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1998,12,26,8.5,8,1,13.9,8,1,4.3,8,1,3.4,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
1998,12,27,7.5,8,1,10.0,8,1,4.6,8,1,3.0,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,5.1,8,–k,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,5.8,8,1
1998,12,28,8.8,8,1,13.4,8,1,4.2,8,1,2.1,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1998,12,29,8.6,8,1,12.5,8,1,4.6,8,1,1.9,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,3.1,8,–k,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
1998,12,30,8.4,8,1,13.8,8,1,4.7,8,1,2.4,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.3,8,1
1998,12,31,6.0,8,1,9.9,8,1,2.9,8,1,3.2,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,6.8,8,1
