ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:54

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1995,11,11,13.5,8,1,19.3,8,1,9.1,8,1,3.9,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1995,11,12,12.6,8,1,16.0,8,1,8.9,8,1,2.4,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,6.0,8,1
1995,11,13,13.5,8,1,18.4,8,1,8.9,8,1,2.4,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.0,8,1
1995,11,14,15.4,8,1,19.8,8,1,10.6,8,1,3.2,8,1,5.5,0,8,1,0.7,0,8,1,0,1,8,1,7.4,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,9.0,8,1
1995,11,15,11.2,8,1,13.9,8,1,8.8,8,1,6.5,8,1,1.5,0,8,1,7.3,0,8,1,0,1,8,1,10.7,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,7.0,8,1
1995,11,16,9.2,8,1,11.3,8,1,6.8,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,7.3,8,1
1995,11,17,12.9,8,1,18.6,8,1,6.8,8,1,2.3,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.0,8,1
1995,11,18,14.1,8,1,18.6,8,1,10.7,8,1,4.6,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,11,19,12.8,8,1,18.3,8,1,7.3,8,1,1.9,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,2.5,8,1
1995,11,20,11.8,8,1,14.7,8,1,9.7,8,1,3.3,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,8.3,8,1
1995,11,21,11.0,8,1,12.6,8,1,9.6,8,1,3.7,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,6.8,8,1
1995,11,22,9.6,8,1,11.6,8,1,7.4,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1995,11,23,12.0,8,1,14.6,8,1,8.9,8,1,2.3,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,11,24,11.4,8,1,14.0,8,1,7.7,8,1,2.3,8,1,0.5,0,8,1,2.5,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,‰õ°,8,1,6.8,8,1
1995,11,25,10.2,8,1,14.4,8,1,5.2,8,1,2.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,5.5,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,0.5,8,1
1995,11,26,9.4,8,1,12.4,8,1,6.9,8,1,2.5,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,7.8,8,1
1995,11,27,9.2,8,1,13.4,8,1,5.6,8,1,5.5,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,9.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1995,11,28,10.0,8,1,13.1,8,1,7.0,8,1,5.7,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.9,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1995,11,29,10.6,8,1,15.0,8,1,7.2,8,1,5.2,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,8.7,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,1.0,8,1
1995,11,30,10.5,8,1,14.0,8,1,7.7,8,1,4.3,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,8.1,8,–k¼,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,2.5,8,1
1995,12,1,9.3,8,1,13.1,8,1,5.6,8,1,3.2,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1995,12,2,9.9,8,1,15.4,8,1,3.8,8,1,2.3,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,12,3,10.7,8,1,14.5,8,1,7.5,8,1,4.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,4.8,8,1
1995,12,4,10.9,8,1,14.6,8,1,8.3,8,1,2.8,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ŒãˆêŽž“Ü,8,1,5.0,8,1
1995,12,5,9.5,8,1,13.2,8,1,6.3,8,1,2.4,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,4.0,8,1
1995,12,6,9.0,8,1,14.5,8,1,3.8,8,1,2.5,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,7.2,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,12,7,8.9,8,1,13.4,8,1,6.2,8,1,4.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,°,8,1,‰õ°,8,1,0.3,8,1
1995,12,8,7.6,8,1,11.7,8,1,4.9,8,1,3.7,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,2.8,8,1
1995,12,9,6.6,8,1,10.9,8,1,2.9,8,1,5.4,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.0,8,1
1995,12,10,6.5,8,1,11.0,8,1,2.3,8,1,1.5,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.0,8,1
1995,12,11,8.8,8,1,14.5,8,1,2.9,8,1,1.9,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,3.4,8,“ì¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.8,8,1
1995,12,12,9.8,8,1,14.7,8,1,5.4,8,1,3.8,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,‰õ°,8,1,5.3,8,1
1995,12,13,9.6,8,1,14.1,8,1,6.2,8,1,4.0,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,7.3,8,–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
1995,12,14,9.7,8,1,13.2,8,1,6.5,8,1,2.3,5,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.1,8,–k,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
1995,12,15,9.9,8,1,16.7,8,1,5.3,8,1,3.6,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,9.3,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.0,8,1
1995,12,16,7.1,8,1,10.4,8,1,4.7,8,1,4.6,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,8.6,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,°,8,1,3.8,8,1
1995,12,17,6.6,8,1,12.0,8,1,2.0,8,1,3.8,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,12,18,7.7,8,1,11.3,8,1,4.6,8,1,4.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,4.0,8,1
1995,12,19,6.8,8,1,9.3,8,1,5.1,8,1,3.3,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰JˆêŽž“ÜŒã°A‚Ý‚¼‚ê‚ð”º‚¤,8,1,°,8,1,6.8,8,1
1995,12,20,7.1,8,1,9.9,8,1,4.1,8,1,2.2,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,5.3,8,–k–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,3.3,8,1
1995,12,21,7.3,8,1,13.3,8,1,2.3,8,1,3.7,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
1995,12,22,8.8,8,1,12.0,8,1,4.9,8,1,3.2,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,2.3,8,1
1995,12,23,9.0,8,1,15.1,8,1,2.9,8,1,1.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.8,8,1
1995,12,24,9.2,8,1,14.9,8,1,6.1,8,1,3.8,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,9.2,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.0,8,1
1995,12,25,3.8,8,1,7.0,8,1,1.0,8,1,5.5,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,9.6,8,–k¼,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1995,12,26,2.3,8,1,5.0,8,1,0.2,8,1,5.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,9.4,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
1995,12,27,3.5,8,1,7.5,8,1,-0.6,8,1,4.6,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,9.0,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1995,12,28,4.6,8,1,9.1,8,1,0.5,8,1,2.6,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,4.3,8,“ì“ì¼,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,5.3,8,1
1995,12,29,4.6,8,1,7.8,8,1,2.1,8,1,1.9,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,‰õ°,8,1,3.0,8,1
1995,12,30,6.7,8,1,13.4,8,1,1.4,8,1,3.3,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,9.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1995,12,31,6.5,8,1,10.5,8,1,2.0,8,1,2.6,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
